0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,ClinicalRecord
-0.08852955,0.143068,0.099729136,-0.08808992,0.026345404,-0.014275516,0.082747884,-0.0033667646,-0.0037741996,-0.00074574625,0.09157239,-0.046211835,0.00460011,0.033821676,-0.0075792475,0.081166744,0.15276065,0.14030884,0.09523869,0.054803833,0.051638257,-0.021907086,-0.145068,-0.068487905,0.04189484,0.08803636,0.07037649,-0.07941731,-0.060822845,0.05055448,-0.010481497,-0.041033026,0.083489776,0.05392229,-0.097399734,0.049831547,-0.03651282,0.13730407,0.043020744,0.023972107,-0.0026078478,0.04244001,0.0061397017,-0.12089139,0.00820327,-0.036046304,0.078142606,-0.046793796,0.15019788,0.037338782,0.024682455,0.031125294,-0.046347525,-0.02882152,0.13603483,-0.037332628,0.08524266,0.097344555,0.08492113,-0.070131615,-0.026410257,0.14443593,-0.011784088,-0.0434151,-0.044563547,0.04135631,0.036261767,0.002274481,-0.0668388,-0.0002772443,-0.026477871,-0.12924466,-0.09424242,-0.10744712,-0.062379684,-0.092275225,0.006487878,0.052303344,-0.05961426,-0.0043837223,0.1005389,0.105407275,0.07089837,-0.13333064,0.013177419,-0.03337503,-0.037065294,-0.016481549,0.072844796,-0.011412511,-0.001885115,-0.055149507,-0.031390887,-0.0018198504,0.056696367,-0.016868586,-0.04013973,0.044686288,-0.089938655,0.041847695,-0.09079007,0.0077497293,0.05210166,0.20425513,-0.13145247,-0.006858338,-0.032121014,0.072989754,-0.123354,0.042435803,-0.029719621,-0.15245533,0.02062075,-0.05263307,0.037601084,0.020837802,0.06277547,-0.090139516,0.0023001446,-0.08486128,-0.09689335,-0.003692473,-0.057566185,0.084214725,0.009937634,-0.037637673,-0.018889425,0.03776406,-0.016695444,-0.01986916,-0.06054751,0.08821759,0.03537416,-0.042394258,-0.0021334311,0.15354873,0.009843646,-0.012771596,0.008650847,0.010618885,-0.017308287,0.008398773,-0.046919927,-0.070615135,0.0019145088,-0.07102227,-0.09608165,-0.10958896,0.05362429,0.01830811,1241176_Patient
-0.037263464,-0.00043479167,0.08449288,-0.08017137,-0.015242143,0.06442096,0.018328764,-0.12258827,-0.042979214,0.04588147,0.10490686,0.040546622,0.115018055,0.091569476,-0.004359626,0.0710126,0.07034807,0.036183145,-0.015708439,-0.031037543,0.102454826,0.066201,-0.060522582,0.036705833,0.14640254,0.1490468,0.058824323,-0.14436463,0.020124637,-0.01180686,-0.018242711,-0.06904648,0.039373294,0.12136001,-0.010296767,-0.073081605,0.07921093,0.05820062,-0.058929507,-0.01091948,-0.0036457763,0.12649864,-0.04254544,-0.07619599,-0.00014414983,0.12086236,0.07019479,0.07853252,0.011273459,0.06493453,-0.010642691,-0.011597475,0.03916358,-0.0825221,0.07309152,0.015057513,-0.013361028,0.06911192,-0.013288951,-0.153856,-0.07651733,0.06144559,0.010455843,0.11477288,-0.12848814,-0.031831406,0.0071836114,0.049236752,-0.09738761,0.059644856,0.013374778,-0.091622755,-0.007818085,-0.11549259,-0.023074793,0.046371598,0.0152205285,0.1065163,0.04670998,-0.020209344,0.13509326,0.06770848,0.08017715,-0.061076537,-0.036148366,0.024209283,0.047400523,-0.027496722,0.11155583,-0.019637533,-0.024836572,0.003118123,-0.035081208,0.019155229,0.09517659,-0.02718585,0.08003013,-0.003649174,-0.050815,0.028072864,-0.04716158,0.004549912,0.14772128,0.1335056,-0.030845894,-0.014312732,0.045369033,-0.031407442,-0.10532954,0.03449507,-0.033885244,-0.10061876,0.10445531,-0.07672702,0.15926315,-0.046017226,0.029244116,-0.06651802,-0.077450365,-0.123374954,0.01329335,-0.11066231,-0.06728801,-0.023202254,-0.025169188,-0.015750278,0.020901535,0.12055908,-0.066401854,-0.08721484,-0.018146653,-0.055229574,-0.035687607,0.012950533,-0.097437896,0.10107351,-0.0075306827,-0.07683472,0.02576251,-0.058394782,0.015909614,0.012133853,-0.021664891,-0.058025107,0.06547192,0.0084176,0.016336404,0.031000912,-0.0013343138,0.057391685,1242546_Patient
-0.042316355,0.065094925,-0.039687518,-0.03061742,-0.053701725,0.048862368,-0.05607612,-0.03395766,-0.009004976,-0.027388277,0.05634639,0.007770955,-0.022375876,0.07617924,-0.03431757,0.0913416,0.08033472,0.024449196,0.07917351,0.043839548,0.013643937,0.12784538,-0.0007319719,-0.021198764,0.0848075,0.034001086,0.13443166,-0.15140101,0.03344719,0.023405833,0.046020858,-0.044746447,-0.020929314,0.026406353,-0.04533234,-0.06404427,-0.015952423,0.10408312,-0.038937345,0.044938948,0.031337425,0.08394425,-0.11684798,0.052072458,0.058389563,0.04149278,-0.008524194,0.06748309,-0.0012449207,0.17331459,-0.023940597,0.051733363,0.056822207,0.038530987,0.013085363,0.08525921,-0.06274121,0.17836264,-0.10029392,-0.047219094,-0.053056207,0.103917465,0.028131884,0.022102637,-0.09249144,-0.0202291,0.08088777,-0.03391968,-0.056552544,-0.055292763,0.029871667,-0.03444695,-0.019306175,-0.07857257,0.017424302,0.01605054,0.00105418,-0.052217,-0.06980112,-0.036030903,0.117447615,0.039894313,0.05979907,-0.02541103,-0.059692655,0.12483807,-0.0095197465,0.03659509,0.006808224,0.05630578,0.10285061,0.0655317,-0.07918429,-0.07511806,0.12854217,0.07282624,0.05550854,0.16181877,0.036950354,0.016374761,-0.039569624,-0.016952101,0.034638066,-0.011285806,-0.13852073,0.05729753,-0.049856707,-0.02974116,-0.15323117,0.03394766,-0.043048006,-0.025104078,-0.018538214,-0.08538346,0.11566106,0.011386981,0.011950086,-0.20514262,-0.04286191,-0.022080794,0.051530875,-0.07573919,-0.060390513,-0.009044668,0.0095146205,0.040667396,-0.006865665,0.0645435,-0.015541648,-0.06271653,-0.008871083,0.049235433,0.11797364,-0.035422273,-0.077349335,0.06018507,-0.047552012,-0.09567526,0.0534147,-0.039430432,0.072387725,-0.078476414,-0.06538094,-0.099734694,0.0052305586,-0.060455862,-0.07211836,-0.019993482,0.052038062,0.06334664,1243767_Patient
-0.05669224,0.02316524,0.015493131,0.00065390184,0.05608043,-0.0339345,-0.015096128,-0.0651098,-0.07085333,-0.039981905,0.07711377,0.103450336,0.056653813,0.14204694,-0.07269282,0.107771024,0.116965905,0.10191754,0.07084148,0.03514585,0.027592318,0.11822891,-0.06898977,-0.0056785922,0.06662166,0.037688952,0.07798075,-0.13392003,-0.019493239,0.039532665,0.059367683,-0.0098878695,-0.04050446,0.10509277,0.01965597,-0.031783268,-0.030732842,0.08520915,-0.06162309,0.018078297,0.021620242,0.09208981,-0.11240557,-0.030226747,0.12511866,0.036857925,0.074985005,0.0716756,0.0609406,0.12953795,-0.03097359,-0.05168173,0.030361703,-0.060108177,0.08401852,0.01871201,-0.043362617,0.11143853,0.013066375,-0.047542643,-0.058486454,-0.027516361,0.0536638,0.115919776,-0.17084295,0.04346725,0.04995965,0.04550283,-0.109713025,-0.0011093904,-0.024767186,-0.11335533,-0.041050848,-0.1669715,-0.02154162,-0.004180869,0.04145412,0.014118437,-0.048453994,-0.072019026,0.101285875,0.07974204,0.057881746,-0.03939544,-0.08368347,0.10397146,0.07237049,0.072116934,0.075911336,0.06897914,0.043619223,0.0034135622,-0.025599591,0.0032600728,0.12764387,0.036657605,0.009850341,0.08892633,-0.0049043866,0.060380828,0.04395073,-0.03883211,0.12798676,0.054505102,-0.084393896,0.012939685,0.043919973,0.035571612,-0.12141229,0.09272256,0.015728282,-0.040278934,-0.024412842,0.010158437,0.06680283,-0.009638038,0.025035694,-0.17353354,-0.097858794,-0.04789131,0.0014193235,-0.043342914,-0.056974698,0.023836346,0.009010592,0.04239009,-0.0011704353,0.101927474,-0.09083414,-0.08181608,-0.061394565,0.05880705,0.031931195,0.057895668,-0.10587877,0.0758232,-0.06768043,-0.0710504,-0.012692643,-0.06791588,0.048769806,0.001735961,-0.098354556,-0.07164193,0.028932005,-0.06389792,-0.018529521,-0.09341374,0.06374447,0.11344528,1244965_Patient
-0.0038243826,0.06778953,0.07164353,0.06682241,0.04203114,-0.040234964,0.08216634,-0.15579805,0.024743235,0.054574396,0.13275534,0.0870258,0.11603343,0.1324466,-0.033066932,0.07643862,0.11283237,0.05442332,-0.08371018,-0.01572854,0.0772165,0.012352724,-0.036745835,0.08523188,0.15669337,0.14655711,-0.03594244,-0.14452155,0.11019281,-0.07595964,-0.008095639,0.009408719,-0.06913797,0.15210953,-0.029548539,-0.02098615,-0.048229843,0.028935222,-0.071163505,0.006347547,-0.051386155,0.14931661,-0.0073380717,-0.12335876,0.08902767,-0.019253908,-0.00085478276,0.1722133,-0.08239495,0.10303917,0.01556461,0.011307992,0.03758931,-0.1384351,-0.0066244868,-0.08549691,-0.08383985,-0.030420652,0.059892766,-0.08644367,-0.040143713,-0.019881478,0.06639456,0.10023026,-0.091973014,-0.120106965,-0.031710282,0.054935794,-0.042290516,0.027177088,-0.0928262,-0.009261084,-0.008725015,-0.1572752,-0.042290077,0.1101138,0.067173496,0.0782057,-0.018656958,-0.06786801,0.15465264,0.0330025,0.037787046,-0.19258845,-0.08567675,0.009405954,0.06108919,0.057509337,0.18021902,-0.044933133,-0.07438903,-0.005612081,0.0011399643,0.065195784,0.084827006,-0.057653856,0.06427967,-0.019857844,-0.07149551,0.04080789,0.0094376765,-0.043719407,0.2060125,0.11645652,0.05899013,0.021634955,0.07860745,0.046761353,-0.09042629,0.11156934,-0.005263703,-0.09975315,0.06470745,-0.14251661,0.12705004,0.01888254,-0.02767616,-0.077878326,-0.09046187,-0.063150264,-0.0048665297,-0.057297412,-0.03169439,0.106316976,-0.024958674,-0.0540651,0.013095581,0.1085776,-0.1418784,-0.0013804124,0.044061538,0.019155562,-0.123247914,0.09233414,-0.10237571,0.031197123,-0.08332098,-0.115249,-0.037154958,-0.09655438,0.07616102,0.04532401,0.035761643,0.036034636,0.084901504,0.06715993,0.063973576,-0.07039017,0.016621007,0.094836615,1244973_Patient
-0.11477157,0.032628905,0.063168034,-0.04497639,-0.007009878,0.007879301,0.045695238,-0.11932054,-0.072064996,-0.0053392407,-0.013903865,0.026426764,0.051493805,0.0026380033,0.05043346,-0.00035182646,0.039242093,0.02239886,-0.030118339,-0.08972162,0.026392072,0.06594691,-0.08285877,0.060621276,0.04084041,-0.02137096,0.112125486,-0.0691678,-0.064247325,0.03533298,-0.04420133,-0.046969775,0.0016462551,0.10197669,0.01914635,-0.09119868,0.058519065,0.05253209,-0.18524823,-0.061430555,0.0048592216,0.053554375,-0.060155533,-0.086443424,-0.039436303,0.18273838,0.051104985,0.029065486,-0.06773989,-0.054356184,0.12833142,0.07171763,-0.03428108,-0.03903411,0.04496742,-0.119962,0.020223325,0.059664495,0.087884106,-0.14709552,-0.14429577,0.08633125,0.06791489,0.10109304,-0.13317174,-0.0034758407,0.06867752,-0.016959798,-0.09109046,0.103516586,0.0359808,0.00807751,0.0141388485,-0.028244799,0.013866128,0.11901642,-0.023725087,0.12467634,0.07459708,0.015928801,-0.020217646,0.08901816,0.09836516,0.0009258536,0.07622211,-0.038233995,-0.040370222,-0.11677014,0.10073399,-0.05233641,-0.103811465,0.030060578,-0.09701015,0.026198685,0.03819911,-0.014673602,0.106405355,-0.13073473,-0.07725694,0.008428576,-0.0010693289,0.04256282,0.08598441,0.12060741,0.06606787,-0.022668153,0.06527296,-0.01703867,-0.13678245,0.059842844,-0.05285628,-0.062853925,0.22397667,-0.11842437,0.10311087,0.03493281,0.0026219226,-0.036165383,-0.1326324,-0.15306965,0.028587792,-0.064601704,-0.18313864,-0.029390417,-0.075054444,-0.056079775,-0.036475666,0.15581132,-0.049341522,-0.17685764,0.041219864,-0.0077872304,-0.035678536,0.076294266,-0.07962754,0.15554994,-0.06448527,-0.06138522,0.040236305,0.039608788,0.10528668,0.019397676,-0.033239834,-0.102837704,0.028235326,0.002026421,0.05566565,0.016188301,-0.0036889398,0.08013348,1245216_Patient
-0.08924264,0.06490322,0.15565966,-0.050520092,-0.089438185,0.078471564,-0.04418767,-0.00026844259,0.08904476,-0.10624448,-0.025932072,-0.11571151,0.008496888,0.014699068,-0.029492326,-0.018020423,0.055631742,-0.047997944,0.074663766,0.003740652,0.046103727,-0.15464601,-0.083010055,0.08312289,0.037798595,-0.0015321744,0.082875796,-0.06664903,-0.01790895,0.00079938077,-0.005188075,-0.006838742,-0.051434487,0.0039952346,-0.12995446,0.11921071,-0.041875232,0.032412555,-0.08774315,0.09154271,-0.082198784,0.018002663,-0.07334933,-0.050288998,-0.12568374,0.0034742823,0.11098283,-0.058089104,0.107254766,0.042396422,-0.027768584,-0.017181782,0.20416708,-0.100310616,0.030957848,-0.05887327,-0.068290874,0.044772796,-0.052579094,-0.019967353,0.0014541226,0.1267568,0.041131537,0.023918657,0.008828953,-0.010362136,0.036961436,0.0020801988,-0.027733685,-0.019707665,0.05029836,-0.058703873,-0.046027754,-0.033863656,-0.009495146,0.0061993855,0.011339172,0.026026305,0.021235012,0.1370636,0.15185581,-0.012798145,-0.013769262,-0.06168893,-0.04802416,0.05621616,0.013013166,0.06450093,0.0067691156,-0.011512841,0.07534316,-0.042176466,-0.1451054,0.06864621,0.04078176,-0.039171956,0.015698623,-0.05657238,-0.011233079,0.077371925,-0.06852254,0.083154954,0.02066649,0.02531272,0.013989289,0.008969206,-0.17144293,-0.04729339,0.05366686,-0.028473735,-0.001886016,-0.106846504,0.011958857,-0.08129976,0.029872065,0.053839304,-0.11678475,-0.084636346,-0.024664957,0.012490543,0.015060097,-0.060971294,0.011489141,0.010456869,0.03329199,0.087149605,-0.1397702,0.029014489,-0.030970704,-0.01257047,-0.055783644,-0.03535339,0.1087529,0.070365645,0.10870299,-0.053824596,-0.059582595,-0.0997529,0.009319888,-0.014179583,-0.050776295,-0.03786561,-0.014151461,-0.10326269,0.035532396,0.048416793,-0.010941975,0.10978478,0.10456668,0.0022260512,124767_Patient
0.017704807,-0.064396866,0.045446213,-0.020935178,-0.075129524,0.20003252,-0.016110914,-0.02489603,0.079801284,0.060412157,0.003764217,-0.034658857,0.018363778,0.023977732,-0.052236073,0.030394243,0.015620929,-0.038370397,0.027984932,-0.04148678,0.1125347,0.013666275,-0.005560243,0.044234086,0.12023891,0.0951479,0.027995385,-0.121127896,0.009956875,0.083312824,-0.00620128,-0.109225765,0.015417125,0.028213926,-0.12863044,-0.016110448,0.07099704,0.10516263,0.05223544,-0.0724578,0.061008856,0.015844863,-0.011834298,0.03990671,-0.07573698,0.13189954,0.0039193863,0.008269554,-0.02235978,0.078781694,0.029173866,0.00927861,0.06356863,0.024398852,0.0417301,-0.05446123,-0.088697545,0.06259266,-0.070685335,-0.08018081,0.03154571,0.15961298,-0.012371108,0.11047311,-0.017676322,0.036844146,-0.012320026,0.0035967885,-0.0061933897,-0.069295555,0.07660722,-0.041100252,0.07647606,0.017199853,0.0189885,-0.06391339,-0.040076975,0.004963647,0.020921499,-0.0070742224,0.056334674,-0.04609671,-0.009465111,-0.14908156,0.01012743,0.038736783,-0.024379168,-0.013687357,-0.04327693,0.06400909,0.05014689,-0.0614878,-0.011253595,-0.055369213,-0.0005626218,0.014528133,-0.0371776,0.07380287,0.002495037,0.010453006,-0.1722741,0.018561332,0.008358906,0.017073194,-0.030840347,0.04226928,-0.0068775867,-0.11109446,-0.029620903,0.009290942,-0.08882391,-0.0071966676,-0.0624442,-0.083837174,0.21116388,-0.014487883,0.011994413,-0.015501446,-0.004236881,0.04890891,0.087044016,0.014496844,0.014545857,-0.13246505,0.018422337,0.08622922,0.05804898,0.03554969,-0.020835212,-0.09507321,-0.03810837,-0.002584419,0.10075103,0.02188763,-0.09792036,0.026422055,-0.09089114,-0.016637273,0.14800471,-0.015198507,0.029459646,-0.10132027,0.0793319,-0.10106524,0.07986725,-0.05907768,-0.042403337,0.099839255,0.0023669212,-0.0027173425,125394_Patient
0.014430432,0.015582388,0.030704958,-0.09158754,-0.04266887,-0.072313145,-0.12857375,-0.06334303,0.04635807,-0.10627809,-0.049533904,0.011674077,-0.04252281,-0.09646605,0.049420945,-0.074133836,0.025006995,0.10403505,0.031485893,-0.09253466,0.031535063,0.07898168,0.05815018,-0.10161906,-0.027790181,-0.09281971,0.046255462,0.008084445,0.08764337,0.03440336,-0.016606916,-0.0634151,-0.008045817,0.12735711,0.044458907,-0.056340877,-0.01358554,-0.06496904,-0.12774691,-0.06795727,0.07763157,-0.1444787,-0.043298263,0.072412536,-0.006770024,-0.07899945,-0.16940694,0.036000874,-0.06458165,0.10399147,0.16692708,0.03705208,0.04850969,0.10331116,0.007428904,0.09780484,-0.098326944,0.030283771,-0.07968128,-0.07100324,-0.040769607,0.05997813,-0.00072329683,0.041787554,0.0022896226,-0.050959304,0.06239073,-0.016158689,-0.10141631,0.11533526,0.14192283,0.1105976,0.043188374,0.109618805,-0.0076717357,-0.1023497,-0.07835573,-0.05846519,0.06720801,0.11084027,-0.041570663,-0.04827706,0.031402413,0.036012433,-0.06997324,-0.06216194,-0.035338093,-0.02288256,0.04471591,-0.05002492,0.040230736,0.121684976,-0.09316711,0.030280342,0.04071399,-0.100654356,-0.10432185,0.06753806,2.208552e-05,-0.08418525,-0.12922437,-0.102653354,-0.041329913,0.07122223,-0.059347827,0.027396137,-0.03562631,-0.19937198,-0.06767347,-0.1029583,0.07850879,0.07187862,-0.087931015,-0.070962414,-0.09374508,0.017185599,0.00029771577,0.09174845,0.044990007,0.09744116,0.04356328,0.11010473,-0.081596985,-0.10445863,-0.08047716,0.009865284,0.03975696,-0.002374711,0.059296206,-0.17158464,-0.06956644,-0.081195936,0.08033271,-0.04242292,-0.016401688,0.043495808,0.12393504,-0.14426397,-0.09784918,0.06419604,0.047389068,-0.049271487,-0.0048938375,-0.106097,-0.06563012,0.062424164,-0.011691825,0.13832621,0.02604567,0.016141927,1254617_Patient
0.039318267,0.035439678,0.016433336,0.078882135,0.04024138,0.0016435763,0.11753469,-0.101898715,0.06603624,0.11629911,0.072440796,0.002344965,0.058885746,0.04276798,0.041990396,0.09417662,0.06518119,0.012531392,-0.11556243,-0.020224271,0.024639132,-0.045906313,0.07160359,0.07722669,0.05745619,0.0155687,-0.03206406,-0.009674798,0.07632686,-0.054996446,-0.03851435,0.07905524,-0.069149286,0.08357394,0.012863652,0.051594697,-0.062882505,-0.029249618,-0.10767537,0.012501703,-0.10862056,0.07221175,0.059902098,-0.09993926,0.116158344,-0.11550068,-0.061704926,0.16293225,-0.12650418,0.047343425,0.0526202,0.08427658,0.048822533,-0.041303694,-0.08691954,-0.04738387,-0.122987516,-0.043971326,0.0014219001,-0.047201633,-0.0027251726,0.023921808,-0.053818606,-0.0035774356,0.010477851,-0.073889524,-0.0657337,-0.0012328459,0.057041515,0.08386462,-0.07785273,0.065790586,0.025760533,-0.040351156,-0.06306095,0.07566338,-0.003475201,0.06802583,-0.046248183,-0.092928104,0.071172856,-0.098510414,0.067333855,-0.1688965,-0.05736497,-0.019189846,0.005915607,-0.028755276,0.08170535,-0.044651505,-0.09127149,-0.033181492,0.03937932,0.05852951,0.020229924,-0.061629906,0.028906593,-0.031110188,-0.10836145,0.029317174,0.023497144,-0.11663782,0.1104126,-0.039368674,0.08516917,0.018263819,0.075077996,0.07229889,-0.008197125,0.058403276,0.0031956516,0.04057134,0.14727382,-0.07753493,-0.018176131,0.08429012,0.0023596005,0.0552449,-0.05050166,-0.046457145,-0.028958505,-0.08199587,0.017776828,0.11598714,0.012459368,-0.102062486,-0.0042014746,0.03262118,-0.14429414,0.07009397,0.10503892,-0.052574035,-0.12613817,-0.00032125553,-0.09888088,-0.004397592,-0.06114769,-0.0477083,-0.045000046,0.012705967,0.11612053,0.048220932,0.009208792,0.034442987,0.052453592,0.09763891,0.035718907,-0.019449644,-0.11439905,0.043869346,1255520_Patient
-0.029173888,0.06349643,-0.0034218074,-0.050254937,0.06611922,-0.036355495,-0.09694377,-0.05122914,-0.06792295,-0.04768977,-0.09314714,0.092241764,0.0679458,0.039319277,-0.05265628,0.09614996,-0.08747324,0.09395242,0.13830246,-0.11698128,0.060120028,0.07712473,-0.0046217237,-0.03985077,0.06565073,0.14431754,-0.14313012,-0.04957049,-0.021288346,0.0042540985,0.042553768,-0.09076485,-0.053094972,-0.05093931,-0.053307496,0.03133193,-0.050153952,-0.016482437,0.049538273,-0.052932087,0.109947436,0.012398365,0.026384374,0.09765979,-0.0055162646,-0.037782732,-0.11238973,0.016471114,0.16415092,-0.07511657,0.11430463,0.12856436,0.07448621,-0.09507923,-0.06258034,0.1513657,-0.119101174,-0.045188718,-0.07965751,-0.07400711,0.031353924,-0.09838446,-0.071064234,0.100239046,-0.09287065,-0.103854716,0.014403538,0.056973364,-0.15129746,-0.08283574,-0.002989686,-0.052742086,-0.04061566,-0.11660026,0.046129063,-0.025904514,0.094637945,-0.0108168945,-0.040990688,-0.14769335,-0.0033697023,0.10156903,-0.06898494,-0.06452279,-0.07436547,0.12721911,-0.0366792,0.10799478,0.14559887,-0.02472966,-0.14212959,-0.11704889,-0.08080195,0.08094258,0.04948391,0.0047711777,0.057489965,0.06896523,0.033355758,0.13529707,0.076389305,0.098366335,-0.08116937,0.04649538,-0.17451797,-0.108296625,0.07881006,0.0013012992,-0.0744138,-0.06716641,0.061175838,0.06807944,-0.09115614,-0.02728361,-0.040652044,0.14620197,0.039522972,-0.090981394,0.02001763,0.0056201774,-0.09647625,0.06738444,-0.01606423,0.080310404,-0.043137867,0.054239996,-0.11932303,0.06005436,-0.11082447,0.11220657,-0.14290385,-0.055160087,-0.0054915133,-0.046826646,0.034094606,-0.055321034,0.050333995,0.09834166,0.0003044294,0.15048234,-0.09064109,0.07381251,-0.039884154,-0.07667659,-0.08133013,-0.06448307,-0.1611942,0.07455652,0.079316966,0.05243734,1255806_Patient
-0.06467163,0.042774472,0.04703066,-0.09005718,0.014651485,0.05924787,-0.016398862,-0.08152841,-0.06869672,0.007936501,0.0696053,0.077445894,0.091198154,0.08586323,-0.054480843,0.06910125,0.102658786,0.061995436,0.02761061,-0.019101094,0.06979401,0.12666436,-0.07674164,-0.018533435,0.13374524,0.09072111,0.09374585,-0.15501226,0.002934047,0.02336878,0.0056852084,-0.0779555,-0.018451883,0.13440801,-0.03184493,-0.09058572,0.044346306,0.08586018,-0.03633201,0.011286792,0.05114872,0.11923914,-0.08844135,-0.026145438,0.04812707,0.11959139,0.08815803,0.061102852,0.020484222,0.09900529,0.0075152516,-0.009404892,0.02897983,-0.04294997,0.10007276,-0.018505285,-0.034339424,0.12052355,-0.019210339,-0.13483794,-0.06859937,0.06837179,0.03364309,0.1352885,-0.17632698,0.031997655,0.060996726,0.03153854,-0.10730246,0.0055248924,0.007528086,-0.10676733,-0.0033325236,-0.14246735,-0.0034963093,0.037681505,0.051596485,0.04758122,-0.0013433849,-0.013468751,0.1361494,0.0846114,0.051180106,-0.03722771,-0.04355843,0.092486516,0.03840812,0.013120258,0.08801898,0.03195081,0.030076386,-0.014663549,-0.06616835,-0.018197058,0.1029743,0.022969497,0.07466786,0.07101282,-0.04756202,0.056662608,-0.05319916,-0.011721379,0.13660808,0.09785107,-0.09170686,0.02394049,0.037629154,-0.031615105,-0.13351761,0.082339175,-0.028062828,-0.068196915,0.04792762,-0.051076796,0.1384623,-0.007562806,0.03821369,-0.17826605,-0.10043228,-0.091974765,0.06551114,-0.068282776,-0.07509302,0.018635614,-0.032783356,0.029453788,-0.012814985,0.15492968,-0.055922724,-0.12995023,-0.04618608,0.019010494,0.037028596,0.03729662,-0.13088372,0.11004392,-0.04412083,-0.06551379,0.029135238,-0.058429267,0.06425493,-0.00836789,-0.06670469,-0.09309263,0.03222259,-0.032174986,-0.02741045,-0.006075471,0.0693964,0.08149348,1258094_Patient
