0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,ClinicalRecord
0.06718542,0.06831238,0.06108905,-0.0042819157,0.012111022,0.03222259,-0.058557417,-0.09729057,0.06993332,0.027883608,-0.15323515,0.05517483,-0.010589673,-0.11087874,-0.07544751,0.04397408,0.14583543,0.068047166,-0.06693789,0.15360239,-0.1308116,0.07595683,-0.079205796,0.12299258,0.07681516,0.14787023,0.057241686,0.081863895,0.0073289513,0.06244074,0.013251835,0.036834557,0.00012404523,0.09170527,-0.015092189,0.1759462,0.050156258,-0.009309917,-0.09163174,-0.12592678,0.04681362,-0.026094653,-0.052153856,-0.009501746,0.036941983,0.10238057,-0.010730848,-0.031972,0.06609172,0.0738791,0.020304155,-0.049688023,-0.03393508,-0.029403014,-0.013727402,-0.09929107,-0.10441623,0.0066383393,0.069094695,0.019499209,0.0031710637,-0.15367031,0.008494855,-0.013771227,0.04262988,0.1311644,-0.067525275,-0.061040137,-0.0027516135,0.07957247,-0.032072086,0.06680343,0.03324494,0.11648103,0.09213359,-0.024768805,0.08500051,-0.1448191,0.018175565,-0.068470284,0.15659185,0.062475313,-0.07210583,0.021560736,-0.05190344,0.06761264,0.06502326,-0.0017178479,0.06494673,-0.016772252,0.0006193764,0.024864106,-0.0100542335,-0.13625474,0.014850221,0.0037161217,0.08053015,-0.0457227,0.12162462,0.017122947,0.010210003,0.13277504,-0.025860254,-0.11501166,0.066432856,-0.0077265506,0.018240739,0.07804454,-0.032069225,-0.025766706,-0.12847869,0.054789998,0.074751124,-0.0529818,0.055398688,-0.04020704,0.008827332,-0.078370474,-0.12064963,0.09417814,0.04095115,-0.16392083,0.014357864,0.10333577,-0.09834695,-0.0031487956,0.021513494,-0.08285595,-0.028856847,-0.048851136,0.054131012,0.016413342,0.055427935,-0.0063859555,-0.052647974,-0.018378265,0.062095333,0.050138496,0.027695065,0.018968742,-0.019314425,-0.11285581,0.0038951105,-0.025334382,-0.049433503,-0.052027114,-0.043363273,-0.0041507557,0.1167002,-0.03193389,1887213_Patient
-0.051406503,-0.051738773,0.11883091,-0.03486701,-0.12596779,0.09441433,0.06191041,0.01431875,0.08774183,0.12525691,0.061320018,-0.051539924,-0.04964192,0.08654602,0.10415017,0.14796497,-0.021939466,-0.0352627,-0.09980697,0.055301838,0.0028582525,0.012738196,0.03060832,0.18769565,0.031880934,0.16059,0.09959476,-0.10090634,0.12953609,0.04619768,0.07674044,-0.075676136,-0.15271029,-0.009166216,0.0010065555,0.089570306,0.016142033,0.027990574,0.016031193,0.08817471,-0.016838651,0.054229338,0.12850031,-0.025400864,0.04686841,-0.06405112,-0.03723275,0.13102046,-0.07924269,0.086408705,0.0242962,0.014035205,0.04077767,0.030841297,-0.06608614,-0.004663772,-0.06313349,-0.033748373,-0.14857219,-0.10014652,-0.059946645,0.11003477,-0.13213198,-0.0695575,0.090086885,-0.14071041,-0.101230815,0.102359734,0.10172837,0.021767154,0.019175956,-0.0045257565,0.116176985,0.11165419,-0.13573526,0.04086548,-0.0021417737,0.059665006,0.056804042,-0.02737781,0.044359796,-0.017255304,0.01352823,-0.14466693,-0.0792102,-0.0052238465,0.023734866,-0.014627237,0.086728886,-0.024028448,-0.012845026,0.03597606,-0.042982336,0.016123584,-0.026075197,-0.14445308,0.052959528,-0.0031476966,-0.06517863,0.00938031,-0.07226527,-0.08958699,0.16476183,0.06431018,0.06402665,0.061924245,0.0022015097,0.037836555,-0.0016661409,-0.07743306,0.0787341,-0.06874015,0.040207233,-0.13125294,-0.033573028,-0.004861515,-0.06641702,-0.016965408,0.09776472,-0.11018499,-0.10057889,-0.06546793,-0.016456604,-0.05217194,0.025336867,-0.087245524,-0.03245979,-0.058201265,-0.0153274145,0.04658414,0.14173482,-0.16556258,0.0054296744,0.0010450954,0.0037321846,-0.018697727,0.06370255,-0.013459362,0.010270452,-0.06947037,0.061878238,-0.00028683446,0.13833202,0.062752575,-0.07620511,0.14350365,0.045152254,-0.026793633,-0.03163276,0.042095345,1889433_Patient
-0.0040218467,-0.07663014,0.03618464,0.004322797,-0.078202434,0.07569543,0.094416745,-0.04489299,0.11952114,0.12222094,0.09991538,-0.059009578,-0.018736087,0.032266032,0.097525544,0.16601874,-0.012434458,0.029241761,-0.0947671,0.058046326,0.036486518,-0.034932844,0.06897798,0.12720212,0.03650345,0.099710524,0.018542012,-0.04421955,0.148621,-0.008324923,0.06231614,0.008197063,-0.124118924,0.018246839,0.024014648,0.06621532,-0.0080537405,-0.02792133,-0.014034758,0.08156531,-0.07270474,0.09650298,0.09147446,-0.046039645,0.008182461,-0.0792511,-0.053813085,0.1695688,-0.09632003,0.045166265,-0.02888477,0.03681981,0.05582384,-0.008460164,-0.117761135,-0.031596098,-0.09547442,-0.08666738,-0.12535919,-0.060786452,0.0069002104,0.059558544,-0.09957937,-0.04769499,0.0919769,-0.13134658,-0.0932712,0.049385678,0.10075621,0.07120197,-0.041019674,0.011173876,0.07874446,0.022829182,-0.1179475,-0.007675596,-0.04178752,0.05011359,-0.009100945,-0.0775719,0.0715422,-0.054522343,0.051778577,-0.10909167,-0.02997177,-0.017613728,0.027681984,0.01043718,0.054665856,-0.072855264,-0.04242325,0.026092988,0.028220072,0.05881652,0.0036910116,-0.14205435,0.046067264,-0.069554426,-0.058947124,0.018104412,-0.06573665,-0.10620262,0.16643143,0.0019385808,0.07899063,0.023430571,0.04170637,0.032718923,0.019916309,-0.024492677,0.0150748845,0.012378518,0.07191454,-0.095149994,-0.009638758,0.0065199984,-0.045712084,0.054552827,0.036459558,-0.12736821,-0.076438084,-0.083596066,0.039449215,-0.015027355,0.054444507,-0.090774916,-0.00014443426,-0.025664493,-0.061622266,0.040653255,0.1472725,-0.13437924,-0.04593757,-0.060234975,-0.05476345,-0.021888569,0.021524694,-0.04654856,-0.03049269,-0.0076124743,0.06277376,0.020015992,0.11191584,0.054990135,-0.010202077,0.14622366,0.08596015,0.03138502,-0.053660616,-0.008278304,1895710_Patient
-0.023935655,0.07331001,0.09736477,0.0027855684,-0.13284993,0.11897571,0.049701925,0.022511462,0.0556111,0.11904246,0.06749945,0.0054935194,-0.024989571,0.10422532,0.0043066028,0.1333419,-0.037622698,-0.062274694,-0.13291788,0.015397097,-0.015115717,0.0451097,0.016519468,0.15533921,0.08258907,0.17138402,0.09752515,-0.06115536,0.11936383,0.050615788,0.0071130465,-0.018658463,-0.12287444,0.023130616,-0.08250119,0.1200828,-0.024530273,0.07989722,-0.026202189,0.051463265,-0.04111029,0.086918846,0.14868455,-0.043805167,0.11332287,-0.111324765,-0.015212499,0.14009297,-0.065144345,0.14184336,0.08491839,0.005987381,0.037719887,0.009075477,-0.037393082,0.032008395,-0.025563762,0.009847101,-0.09286948,-0.0698128,-0.043249123,0.12644555,-0.1141431,-0.01847968,0.057158995,-0.07928379,-0.074659035,0.100940675,0.095067225,-0.068957716,0.051842056,0.01979345,0.07565191,0.123728,-0.07442638,0.08320549,0.057143867,0.09277317,0.0622637,-0.08060518,0.06966837,-0.031181918,0.030795688,-0.17870939,-0.06550286,0.036645193,0.00766848,0.025604991,0.14287272,-0.0008406623,-0.002380265,0.007463321,-0.09272085,0.0014266133,-0.0038881642,-0.14257011,0.056372155,0.046096865,-0.024827702,-0.008680038,-0.07857721,-0.12075012,0.10048627,0.061869245,0.045408227,0.048135214,0.011695533,0.044922635,-0.046810765,-0.045554347,0.07290606,-0.10880105,0.0751288,-0.13426279,-0.01883433,0.002735383,-0.04532545,-0.062337358,0.07601838,-0.0797254,-0.08250854,-0.089833364,-0.03594895,-0.039098747,-0.0010295286,-0.09798392,-0.09503547,-0.035056736,0.005827445,-0.007011404,0.16094261,-0.17878474,0.024029877,0.062672496,0.0072963084,0.038132347,0.031307995,0.027048353,0.03843829,-0.07369965,0.08801956,0.001908421,0.12504596,0.055311415,-0.11905465,0.11053954,0.03470857,-0.03158278,0.02786738,0.07473443,1896661_Patient
-0.02151097,-0.003253709,0.07062326,0.038386993,-0.14436352,0.073987775,0.10280278,-0.034976643,0.08043221,0.15271786,0.06944463,-0.11458442,-0.016855985,0.11946385,0.113585435,0.13140923,0.00050465984,0.012625538,-0.103611216,0.00759367,-0.023089726,0.005426198,0.054041147,0.13728534,0.04121141,0.15440683,0.07174719,-0.0340035,0.13402039,0.034029238,0.07551743,-0.03690439,-0.20282352,0.004301211,-0.072058834,0.08707344,-0.05709354,0.062290996,-0.012729746,0.090206735,-0.03615956,0.035180725,0.13014564,-0.05565173,0.0642627,-0.12635125,0.01001278,0.1676032,-0.13812743,0.05853728,0.06255036,-0.0034598398,0.036824323,-0.013507119,-0.1259195,0.0071958853,-0.05488843,-0.092793904,-0.13990332,0.010854342,-0.051157933,0.060724895,-0.08132592,-0.04655608,0.10901453,-0.121459834,-0.048520878,0.13095716,0.09823242,0.046941515,0.06719541,0.033199392,0.10168941,0.0890754,-0.15584266,0.06868802,-0.000101793405,0.061425425,0.020531341,-0.05320861,-0.009919451,-0.038343247,0.005378341,-0.128307,-0.03948785,-0.05922261,0.04850394,0.010457152,0.10379174,-0.034080755,-0.064462416,0.023550153,-0.03388367,0.048746735,0.0090966225,-0.1638995,0.12704416,-0.024838848,-0.10171236,-0.044192854,-0.040445216,-0.115952305,0.1671078,0.0435614,0.10947843,0.06730188,0.005117957,0.023721356,-0.026595304,-0.086622074,0.08380608,-0.045524027,0.054208945,-0.14113359,-0.079881415,-0.0036094768,-0.08543419,0.030931497,0.03579603,-0.1032069,-0.07830627,-0.00094395585,-0.041938093,-0.03153549,-0.011588797,-0.11011646,0.012293448,-0.07446308,-0.11022917,0.0643712,0.14259149,-0.16772337,-0.04850777,0.015471485,0.00011387517,-0.0024405336,0.019482277,-0.020541038,-0.06348683,-0.03787215,0.07829126,0.042571507,0.13833217,0.04402747,-0.11573224,0.16848513,0.07106226,0.0032706023,-0.03933967,0.047471963,189736_Patient
0.031977553,0.19184555,-0.033099346,0.05431489,-0.08057029,0.044129014,-0.06351696,0.05285248,-0.020353751,0.0821975,-0.049285725,0.07906378,-0.08081754,0.05793993,-0.08927939,0.023438668,-0.020170402,-0.082787044,0.018955523,0.025573382,-0.0073120305,0.16155571,-0.066371,-0.08174871,0.08377908,-0.05103098,0.07968685,-0.016612593,-0.022192027,-0.02093071,-0.090111904,0.05656145,0.08160282,0.047322057,-0.1116769,0.012620399,0.048580144,0.1199055,-0.12596929,-0.021049699,-0.025580704,0.011705948,-0.01380046,-0.08413132,0.07022804,0.01629029,0.042333644,0.07506992,0.017962584,0.054114915,0.08667056,-0.032281548,0.038101166,0.09350087,0.031687785,0.07755503,-0.08235502,0.018973239,0.0048536207,-0.014925654,0.07191821,0.071635455,-0.001727534,0.030174373,-0.109521545,0.09288929,0.06313435,-0.048018742,-0.015259495,-0.047648516,0.047192354,-0.07811662,-0.09039104,0.07593278,0.11468303,0.04127435,-0.0075642723,0.037271686,0.020647492,-0.13329081,0.047062233,-0.110270396,0.027858512,-0.059719793,-0.11343877,0.032115173,-0.09601607,-0.008453778,0.07264594,0.07192142,-0.14113633,-0.06779363,-0.103622794,-0.088612035,0.07487794,-0.019758116,0.0691207,0.02733285,0.150711,-0.07579952,-0.07308323,-0.049447216,-0.026190467,-0.0052160453,-0.04978613,0.0056520505,-0.033988062,0.0074560456,-0.09216598,0.036550295,-0.11619743,-0.0023721976,0.0090293875,-0.15288365,0.036296546,0.0073898593,0.012394592,-0.08765578,-0.093192846,0.013941649,0.021625668,-0.08887754,0.010453069,-0.045981817,-0.020625815,-0.08549811,-0.08770621,0.10356476,0.03324487,-0.09117232,0.039585996,0.04080638,0.0691847,-0.027198095,-0.015139074,0.107267246,-0.11537051,0.011099652,0.03775922,0.03097281,0.061065573,-0.05224162,-0.059798628,-0.021259177,-0.0019174665,-0.04008636,-0.09415451,0.07988545,0.17683715,0.12195755,189740_Patient
-0.007664629,-0.0057178326,0.06558513,0.028930467,-0.122111134,0.086973615,0.05331058,-0.037937555,0.052655518,0.13210219,0.06868093,-0.054258402,-0.0054069823,0.078517735,0.075086,0.12608558,-0.021844931,-0.01936415,-0.11509666,-0.0045290478,-0.016977442,0.016214633,0.027676443,0.17202991,0.024909014,0.097715355,0.05181627,-0.047774304,0.10540458,0.04264623,0.04170824,-0.020245379,-0.15321499,0.024707943,-0.026574044,0.081202894,-0.019005239,0.06358059,-0.017223727,0.07162818,-0.038085807,0.041097164,0.1382916,-0.06841219,0.067403845,-0.09873675,-0.0065348865,0.12841333,-0.09986917,0.059143998,0.074355334,-0.0071621477,0.025997434,0.008251393,-0.091205366,0.0013641027,-0.040871616,-0.042399596,-0.113297716,-0.043593086,-0.057728887,0.055774394,-0.11173139,-0.017091079,0.08724423,-0.09185549,-0.0587168,0.10989761,0.08151557,0.02751422,0.008632829,0.0051271785,0.10083313,0.09034205,-0.11459988,0.06368242,-0.014301115,0.08044043,0.042522613,-0.053344473,0.024425618,-0.041540794,0.03933952,-0.14006473,-0.08272782,-0.019266218,0.026981518,0.004203557,0.10032162,-0.019769588,-0.048653785,0.017669221,-0.039563935,0.029106116,0.0066353516,-0.1519775,0.10619944,-0.006471144,-0.06737673,-0.014530121,-0.033913497,-0.091789804,0.16155349,0.021836255,0.07618571,0.04204666,0.02249513,0.022012176,-0.0079051675,-0.065257326,0.07945775,-0.040728997,0.07916042,-0.14508457,-0.03531379,0.013273932,-0.059070867,0.005150348,0.032094274,-0.09854309,-0.081259355,-0.034016997,-0.012961975,-0.019026598,-0.010201768,-0.09701922,-0.05015331,-0.011600287,-0.039256465,0.031228865,0.120626874,-0.1629354,-0.011941224,0.009302599,-0.018958654,-0.0032521284,0.015705246,-0.016246961,-0.024253549,-0.05472069,0.07530285,0.0015755665,0.11315658,0.051629078,-0.1105777,0.14180705,0.062540814,-0.010236167,-0.040936157,0.04001348,191878_Patient
-0.03337653,0.00097643654,0.11967369,-0.022113029,-0.14404683,0.08812955,0.073435135,-0.003463789,0.08519694,0.117981404,0.0434236,-0.06576105,-0.0587377,0.10883061,0.09819027,0.15098584,-0.0026825739,-0.022280674,-0.122605525,0.06756217,-0.024201926,0.037576273,0.015493088,0.17888473,0.04681852,0.18109928,0.12628053,-0.092552386,0.14434206,0.03109711,0.07624764,-0.054755513,-0.1677669,-0.0031082714,-0.05755039,0.096146554,0.002081541,0.05912953,-0.0027617714,0.073113464,-0.016070383,0.055974476,0.1315376,-0.04870209,0.055273116,-0.08478263,-0.026470136,0.16238098,-0.089998014,0.09544929,0.05258622,0.025228688,0.06707868,0.024208322,-0.07008719,0.0073144548,-0.04933048,-0.028137969,-0.13795471,-0.07949471,-0.065646626,0.13210514,-0.106379986,-0.03307268,0.080002904,-0.1374921,-0.1011865,0.108425565,0.101302266,0.007937226,0.04505381,-0.0015881797,0.099944405,0.11131834,-0.1320001,0.06789745,0.0067376415,0.075548336,0.040854443,-0.0637636,0.029500907,0.009936359,0.018780746,-0.15130012,-0.06142471,-0.0013229279,0.0054574003,-0.0017412112,0.10059344,-0.034349345,-0.01491914,0.03765543,-0.06315293,-0.00233466,-0.016801445,-0.15828566,0.065297455,0.018849183,-0.06178469,-0.02584033,-0.08587752,-0.10644994,0.15982978,0.06689547,0.05249391,0.09096255,-0.011163683,0.052186225,-0.014527452,-0.06830639,0.06805086,-0.08862158,0.048563898,-0.13147405,-0.038807623,-0.00017747834,-0.06401122,-0.028478684,0.07388773,-0.10820827,-0.09730768,-0.060771037,-0.048110176,-0.055760786,0.01747419,-0.1076644,-0.042645317,-0.054170493,-0.02437475,0.015248459,0.1689038,-0.152914,-0.003000839,0.015995521,0.010899026,0.010953662,0.06467822,-0.01949543,0.027604954,-0.051865354,0.07352429,-0.014795342,0.15620078,0.05729774,-0.09279496,0.13962352,0.04330753,-0.053093147,-0.015928164,0.06285165,192142_Patient
-0.044075496,0.07303572,-0.16224034,0.019363126,-0.06444984,-0.10982733,0.0013343069,-0.072226726,0.07602913,0.012161623,0.04607688,-0.07139869,-0.06369816,-0.14093392,-0.029600943,-0.06346531,-0.046846695,0.15481031,0.028792107,-0.09175438,-0.05707014,-0.03922664,-0.17339593,-0.059733912,0.11944481,-0.07002644,-0.050197426,-0.023329295,-0.012714259,-0.03872835,0.05867893,-0.026485875,-0.1067046,-0.10608627,-0.11776065,-0.14802147,0.10210555,0.020833595,0.16134748,0.16176528,-0.007365014,0.048143413,0.029966362,-0.014895966,0.0498844,-0.09571608,-0.100077756,0.021246847,-0.086477175,-0.08303054,0.07546123,0.03917592,0.1661607,0.005374344,0.0007923115,0.07711782,0.030972304,0.068548456,-0.004500845,-0.09461125,0.025761582,-0.034594942,0.06711903,0.11315199,0.048071858,0.06523489,0.042264093,0.0678384,-0.03543108,0.03804261,-0.042510033,-0.1784778,0.04910171,0.020178176,-0.014883261,0.032045875,0.076682806,0.07877154,0.14766368,0.13615644,0.10031884,0.04612956,-0.022898916,0.06635533,0.047595214,-0.15067911,-0.13916372,0.054166716,0.049570702,0.106499955,0.025971498,-0.06885277,0.10737977,-0.0098618865,0.114047036,0.09189764,0.092807725,0.004872911,0.090082094,0.08734019,-0.011728701,-0.032563016,-0.03968831,0.06600754,-0.057010278,-0.057192538,0.07242502,-0.107876964,0.110334925,0.01959964,0.08227719,0.08011667,0.15321058,-0.07601534,-0.06898023,0.14743206,-0.085167296,-0.12090324,-0.092986576,-0.09984275,-0.00031219152,0.122542344,-0.030407643,-0.05597037,-0.045450084,-0.087543994,0.15176442,0.07777216,-0.10020054,-0.058585443,-0.05330299,0.013335997,-0.009526747,0.08347699,-0.094034396,0.12029763,0.08353733,0.081829526,-0.040967714,0.022998752,-0.0057226364,-0.047157828,-0.0053407773,-0.024823776,0.042739253,0.047073767,0.05881065,0.06752748,-0.058325045,0.10290027,1925353_Patient
-0.037959702,0.02061346,0.0717283,-0.025926584,-0.09424856,0.040136646,-0.007626457,-0.04897546,0.041353084,0.0837762,0.02266884,-0.08384402,-0.02459451,0.10181681,0.07966587,0.10416442,-0.006457252,0.0047494737,-0.07823234,0.016823776,-0.053010013,0.061881036,-0.017141685,0.16317008,0.037644204,0.16516383,0.11845576,-0.09620213,0.13584621,0.04100136,0.05865956,-0.018118272,-0.19788572,-0.013906696,-0.09771981,0.040384494,0.010379243,0.111378975,0.026091462,0.054291237,0.05137113,-0.016079176,0.095278405,-0.06801881,-0.003223699,-0.06308183,-0.011900658,0.07406065,-0.104814425,0.06516175,0.058118988,0.004900172,0.14287505,0.018894004,-0.047606893,-0.010825886,-0.049504973,0.027012356,-0.12337698,-0.08632038,-0.09899272,0.14086132,-0.053794112,0.075026825,0.027861957,-0.112107426,-0.063603304,0.08916208,0.063769124,0.016047573,0.045713402,-0.065822124,0.15126316,0.049271688,-0.17016926,0.08948528,-0.015868813,0.090833455,-0.0050785406,-0.07155156,0.025882754,0.021580573,0.016375288,-0.13827856,-0.09548357,0.030326055,0.0027488149,0.0282383,0.079861924,-0.034715526,-0.035079185,0.07856389,-0.057137772,0.012449712,-0.034383584,-0.12591466,0.117562376,0.05964027,-0.09025037,-0.046476778,-0.0835168,-0.058959574,0.20555668,0.009375392,0.0139914425,0.059528433,-0.041897826,0.03953096,-0.046240453,-0.027658677,0.069037974,-0.047946736,0.06679192,-0.14555392,-0.038856022,0.010658467,-0.05953643,-0.052066356,0.057530064,-0.05679883,-0.064186,0.013508212,-0.04670135,-0.04914432,-0.020566424,-0.078797184,-0.047021125,0.02327144,-0.024610806,-0.034539346,0.124030255,-0.13440695,0.020734916,0.025601756,-0.0008489438,0.027763138,0.06031346,-0.059339367,0.025198888,-0.030634487,0.050111696,-0.042596348,0.1269985,0.02234969,-0.09796621,0.124290735,0.036173623,-0.090005666,-0.007208748,0.05730735,192872_Patient
0.03652119,0.08838227,-0.004508339,0.07264458,-0.09477119,0.064289786,0.08940431,-0.13178045,0.095191255,0.16492838,0.08565281,-0.0799744,0.024875263,0.09843294,0.048435844,0.10957053,0.035041902,0.055089645,-0.10219466,-0.032015167,-0.044940867,0.0013780756,0.04570294,0.095060654,0.053537108,0.08537241,-0.012820922,0.0053459113,0.104070224,-0.021944782,0.010353328,0.05692816,-0.1429996,0.050532207,-0.11139521,0.09087701,-0.07881004,0.024799198,-0.051613323,0.049187835,-0.0794204,0.07398767,0.118781134,-0.11449285,0.082743384,-0.17074673,0.0033647513,0.14766484,-0.115798555,0.093598686,0.10489712,-0.008173574,0.06189755,-0.032779276,-0.15038244,-0.008983537,-0.033310693,-0.052317966,-0.08747917,0.034143936,-0.028989658,0.036120363,-0.015516388,0.018556843,0.07659069,-0.06174311,-0.03243742,0.08200374,0.06404999,0.056531824,0.048839767,0.016429601,0.06108624,0.06018055,-0.061480924,0.06733229,-0.022218624,0.070837,-0.032116838,-0.13010952,0.07147918,-0.09087906,0.044121664,-0.11730469,-0.049901254,-0.062340878,0.041409194,0.024188764,0.115636855,-0.056041297,-0.068583846,-0.02166724,0.0060179727,0.06528958,0.052175794,-0.13903484,0.1587344,-0.012966123,-0.058269948,-0.04486345,-0.0590679,-0.1446895,0.13218352,-0.055339865,0.07624151,0.053173576,0.024104698,0.025382834,-0.052274197,-0.005907083,0.012299615,-0.008196093,0.13842621,-0.14104843,-0.06279115,0.031240182,-0.0077167703,0.06707613,-0.027918085,-0.048969533,-0.021205015,-0.052391015,-0.020986874,0.03624768,-0.016073849,-0.13021366,0.0027669228,-0.025064657,-0.13325657,0.040847186,0.13885833,-0.113535516,-0.07019325,-0.007709808,-0.011328002,0.04568695,-0.0049199546,-0.027535202,-0.074157655,0.033772767,0.08018134,0.008873678,0.08702777,0.022703959,-0.089144886,0.11078844,0.04702532,0.048863117,-0.06661737,0.045710992,193367_Patient
-0.059859082,-0.074918285,0.042965148,-0.026630513,-0.13497937,0.0020980393,-0.15864693,0.025813209,0.076168224,-0.02101134,-0.051247675,-0.03498781,-0.11589766,-0.011471665,0.039046675,0.01448535,-0.034171347,-0.0720369,0.06399434,0.11441671,0.011723987,0.09443186,0.047889896,0.09720389,0.010690912,-0.094092935,0.111384265,0.053156924,-0.050437674,0.025449706,0.029905682,-0.039434046,-0.04957564,0.029623576,0.03340291,-0.008166892,0.1431525,0.10548633,-0.05788965,0.10475328,0.060416,-0.052672286,-0.043961994,0.09192169,-0.036538925,0.14083852,-0.061882842,0.02822762,0.015885327,0.035456467,0.03373498,0.08774589,0.020761807,0.070487574,-0.05548288,-0.030083977,-0.15752445,0.08322753,-0.07325448,-0.15933162,-0.045231577,0.12996462,-0.060202647,0.02426097,-0.085059375,-0.020059437,0.10480655,-0.10311005,-0.051241636,-0.02987657,-0.020673936,-0.11964856,0.036142252,-0.05190946,0.032610934,-0.07474161,-0.079221375,0.01937016,-0.012674787,0.09187331,-0.02149422,-0.025573874,0.04329675,-0.06591573,-0.03639639,0.12481697,-0.069618985,0.0278458,0.036185835,0.10064776,0.026060263,0.1317647,-0.14141227,-0.10371964,0.039822083,-0.02569466,-0.020441093,0.003244088,0.049961902,0.06659988,0.010536678,0.024269141,0.13784063,0.06165253,0.045763038,0.019385485,-0.05645203,-0.11065918,-0.06340557,-0.035806917,0.008679,0.057639472,0.05453043,-0.087872736,0.062378403,0.06614834,-0.05164794,-0.10106913,0.077099316,-0.10220355,0.04580159,-0.120706536,-0.019474233,-0.1340044,-0.07959434,0.031027384,-0.17432657,0.17422672,0.11301275,-0.13562103,0.045669317,-0.087342374,0.08892968,-0.07430214,-0.18040946,0.026379721,-0.012661999,-0.083465576,0.0593127,-0.10872425,0.13158458,-0.12176732,-0.11723386,-0.11494443,0.022775507,-0.052704,0.11224218,-0.0049532973,0.14654954,0.0036527603,1938733_Patient
