0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,ClinicalRecord
0.062059473,-0.029991085,-0.0024318113,0.044414874,-0.012942521,0.120867096,0.13827395,-0.11273066,0.07937649,0.118431576,0.14808077,-0.042158827,0.09667006,0.011069948,0.069370165,0.11611783,0.035906382,-0.010820463,-0.10565751,-0.047540713,0.09453058,-0.11328944,0.096333295,0.08363047,0.104471534,0.095700346,-0.076613255,0.025038924,0.14594865,-0.09682868,-0.024041038,0.06270455,-0.03420415,0.10296886,0.051206574,0.052643046,-0.07635909,-0.06332027,-0.083659485,0.005644418,-0.107820876,0.14193703,0.064723216,-0.11483215,0.084418096,-0.092897214,-0.05423828,0.13131718,-0.12838396,0.02690633,-0.020109598,0.04910616,-0.00079598423,-0.052914374,-0.11878782,0.016066873,-0.09371193,-0.116940886,-0.038669776,-0.028308641,0.02263083,0.041528873,-0.09091416,-0.015413935,0.04507647,-0.061412834,-0.088433035,0.062438685,0.055915847,0.12691589,-0.028014347,0.055081274,0.023622572,-0.031587996,-0.05542084,0.07900636,-0.050235014,0.07112064,-0.04756775,-0.06540755,0.14243259,-0.08786523,0.09490222,-0.10912554,-0.018875627,-0.0705149,0.10504909,-0.0113864085,0.10112184,-0.089074716,-0.14267755,-0.04443573,0.07379171,0.12835754,0.02718156,-0.12917276,0.0560275,-0.07332754,-0.06242891,-0.016057357,-0.044915494,-0.12827665,0.1054038,-0.016440522,0.118494675,0.057462472,0.09976007,0.070804894,0.0530878,-0.011542457,-0.042317957,0.003875716,0.14660446,-0.100008264,-0.010959637,0.003831363,-0.010203582,0.07805868,-0.009842933,-0.11288459,-0.07432466,-0.10231319,0.067173935,0.07758263,0.026532045,-0.104735434,-0.04847392,-0.03631185,-0.07536748,0.09516252,0.13615106,-0.14130668,-0.13903596,-0.044458564,-0.05843812,-0.024237694,0.01364649,-0.05477404,-0.059547354,-0.030307038,0.04362566,0.045341685,0.041264433,0.05573087,0.014226251,0.10953033,0.09926881,0.055194687,-0.10200758,-0.005572131,2020832_Patient
0.059883256,0.030538252,0.010466986,0.06747607,-0.00061303686,0.1002633,0.14341424,-0.08764954,0.10182635,0.1388313,0.13576175,-0.064440295,0.04890222,0.017059492,0.08195143,0.14095582,0.059779674,0.024871064,-0.13911979,-0.0009834472,0.045331873,-0.12390751,0.10466064,0.034150597,0.103179164,0.07536377,-0.083371386,0.03861051,0.12683514,-0.06150852,-0.0086114695,0.09927753,-0.08132156,0.06936436,0.018423792,0.08613872,-0.08529451,-0.0679695,-0.04820253,0.055209886,-0.15631036,0.10140738,0.07254408,-0.07035284,0.13291052,-0.15770978,-0.068736985,0.15182684,-0.12999372,0.055092607,0.031023009,0.06915058,0.01591191,0.016818732,-0.1332073,0.04253273,-0.11848921,-0.11110907,-0.059849855,-0.019440757,0.02219295,0.093389206,-0.119094245,-0.044023365,0.06334704,-0.06785334,-0.10944586,-0.03628318,0.07107528,0.097028844,-0.061614987,0.085699186,-0.0015992478,0.0044293297,-0.03976217,0.015491783,-0.062651336,0.039278712,-0.07355539,-0.09442859,0.15355302,-0.13465108,0.09143226,-0.13613938,0.0015718666,-0.04955664,0.024406182,-0.027587576,0.055158403,-0.0846044,-0.071450435,-0.042688984,0.068127334,0.07493868,0.0066303434,-0.12456822,0.0018250342,-0.03172333,-0.086751245,-0.03462084,-0.064842224,-0.15165709,0.056505166,-0.08191977,0.10211557,0.06956946,0.06380331,0.07290406,0.051351078,0.028056536,-0.082408935,0.061676487,0.080488324,-0.07932912,-0.062454224,0.05467605,-0.0019013238,0.10887216,0.0004591156,-0.06675764,-0.055971395,-0.11986026,0.094626464,0.12403062,0.04382979,-0.11200294,-0.04518163,-0.0232637,-0.07784287,0.09516443,0.15531191,-0.13331951,-0.12415587,-0.06579214,-0.06402433,-0.023204353,-0.027411748,-0.030387448,-0.05768945,0.03843153,0.062202163,0.03344612,0.034027092,0.056094833,0.03616823,0.127563,0.08287457,0.03374508,-0.13974983,0.0058475034,202954_Patient
-0.11831497,0.05306841,0.12038712,-0.15587537,-0.0797322,0.09627886,-0.01986669,-0.09110336,-0.046445895,0.004885698,0.04050442,0.018279435,0.09121231,0.083222084,0.039044604,0.102362685,0.0966479,0.019226931,0.0625355,-0.008969455,0.086677566,0.13115004,-0.09446613,0.009258193,0.12683609,0.09642047,0.045655828,-0.12752931,0.040090915,-0.0017693718,-0.05420772,-0.1428211,0.06938463,0.1223744,-0.04917502,-0.10273701,0.13093041,0.06764791,-0.03772485,-0.01770412,0.05910339,0.10802747,-0.037487272,-0.06842544,-0.057444997,0.13337664,0.06440083,0.050601352,0.06630257,0.10675797,0.04897994,-0.023628289,0.03278058,-0.07215332,0.08022187,-0.05184124,0.009544511,0.09717706,-0.038089033,-0.16324744,-0.14360772,0.11611236,0.00077475753,0.12611024,-0.12945971,0.024719821,0.030654669,0.022955928,-0.10567322,0.0381295,0.07833325,-0.12776493,0.0036948484,-0.070659496,-0.040169895,0.009615204,0.00035574785,0.108329505,0.049740873,-0.0014263968,0.14908971,0.03331753,0.03421328,-0.013262515,-0.01868572,0.014347774,-0.008838104,-0.05900353,0.059388895,0.020942474,-0.0025428142,0.052448925,-0.04228028,-0.0036983257,0.07162921,-0.038033914,0.089424565,0.0653646,-0.040176265,0.03320096,-0.10902979,0.043538198,0.17455703,0.15031429,-0.09794447,0.018224405,0.053139303,-0.06416199,-0.14338553,0.037484914,-0.061298832,-0.086893514,0.11048967,-0.109690644,0.16700245,-0.088514686,0.011186191,-0.13889362,-0.08628309,-0.11443093,0.09110635,-0.054698195,-0.08436573,-0.070342965,-0.038704906,0.010230698,-0.010561214,0.16166186,0.003929035,-0.11203098,-0.044757627,-0.06926984,0.05294431,-0.016672032,-0.15692407,0.11560198,-0.02816416,-0.089022614,0.060670916,-0.034184083,0.014344269,-0.045524076,-0.051941954,-0.1471223,0.07734409,0.0035871896,-0.025460314,0.060001228,0.017601296,0.08713549,2037410_Patient
0.032527108,-0.08013033,0.016686412,-0.006428423,0.0010121121,0.032479506,0.123159535,-0.044336744,0.043514647,0.011740047,0.1066008,-0.0003905284,0.039299347,0.13118115,0.074313805,0.12720168,-0.010214417,0.04774406,0.00600934,-0.026609702,0.05952034,-0.05569645,0.050134998,0.013541144,0.07003553,0.083246574,-0.04247602,-0.0575936,0.048427477,-0.09193981,0.06196441,0.073131725,-0.030640988,0.07634995,0.020756911,0.13351941,0.01356258,-0.028311517,-0.06021877,0.09431306,-0.17649233,0.07353443,0.031149898,-0.10095318,0.023088174,-0.07212054,-0.008279541,0.079930276,-0.1250152,0.060396627,0.05613716,0.0070031867,0.031133559,-0.11446221,0.019004896,0.13037696,0.0040137973,-0.041265797,-0.01345948,-0.028499592,-0.021336889,0.07304819,-0.058373924,0.034135923,0.05557197,-0.072497234,-0.057318643,0.057614263,-0.0704476,0.055101763,0.019548088,0.06335937,0.0018200462,-0.021838611,-0.07708424,-0.008304455,-0.09457119,0.053518847,0.00875558,-0.017822271,0.09263456,-0.11283187,0.0045696213,-0.026896963,-0.03458776,-0.022804871,0.042953588,0.09490766,-0.04902474,-0.106745,-0.090405695,0.009277326,0.019563684,0.065091625,0.1132415,-0.0932013,-0.03444336,-0.038058978,-0.04329059,0.0015771248,-0.09523248,-0.14030725,0.18196389,-0.012072283,-0.041621488,0.01890825,0.010705153,-0.016960828,0.002820398,0.05486782,-0.06680782,-0.011819992,0.09430759,0.030280089,-0.012055573,0.0073184436,-0.07113248,0.042627484,-0.011002504,-0.04263139,-0.02493353,-0.1447986,0.016133144,0.052557744,0.084711544,-0.11096171,0.00041651193,0.01705961,-0.08077734,-0.02495643,0.20575504,-0.19646206,-0.12304706,-0.009157461,-0.029086856,-0.016262798,0.10492887,-0.029936602,-0.033702295,-0.08246621,0.044200707,0.035922565,-0.011328123,-0.038845513,0.040120274,0.013577653,0.09003561,0.0668028,-0.008990582,0.01041309,204390_Patient
0.011239275,0.04604298,0.112213396,2.8130858e-05,-0.055080697,0.014762757,-0.058275275,-0.04288154,0.06237156,0.01776827,0.03166862,-0.06444708,-0.06495707,0.038531456,-0.055567935,0.041492034,0.1148682,0.0051065637,0.13697825,0.14672536,-0.0054752817,0.19341053,0.003993864,-0.012367708,0.05948496,-0.030718442,0.1225871,-0.091992445,-0.02611382,-0.11187689,0.14793587,-0.023856318,-0.009590204,0.0147951245,0.02286751,-0.091213964,0.029401138,0.130639,-0.081162624,0.102765456,0.020516606,0.1274897,-0.03267431,0.010522959,0.05920255,0.12688762,0.051565517,0.022328539,0.00959127,0.051311076,0.027368493,0.09097145,0.06398311,-0.012909866,0.010948814,-0.06214284,-0.0366968,0.0058573973,-0.04567442,-0.05689125,-0.021100536,-0.012359194,-0.0324859,0.0012855671,-0.06935421,0.028154233,0.08419587,-0.079586886,-0.029397449,-0.027574131,0.05820152,-0.02084236,-0.038066756,-0.07435844,0.05186118,-0.02637413,-0.019836403,-0.0043947515,-0.03881908,-0.10249159,0.030675856,0.051785927,-0.0013278858,0.007372691,-0.1032801,0.038488407,-0.064293206,0.11548753,0.123925254,0.024704281,0.12004469,-0.004025979,-0.1569977,-0.0102325715,0.13817306,-0.019841425,0.049275592,0.14760257,-0.008048339,-0.02441759,0.097574875,0.010661265,0.035315797,-0.03957413,-0.05933616,-0.0047555976,0.038346082,0.02297389,-0.1521383,0.028659973,-0.018552994,-0.04454084,-0.02646197,-0.020836223,-0.0034215658,0.043956105,0.06407778,-0.18437581,-0.065894544,0.00881313,0.069049984,-0.053973153,0.0022316389,0.07054145,0.02292615,0.06606513,0.09276443,0.16088842,-0.09219922,-0.08314854,0.0462038,-0.0034938927,0.081500985,-0.00889041,-0.12434076,0.120471306,-0.014122906,0.03574358,0.0324917,0.043863174,0.13362558,0.041772652,-0.070967704,-0.07519582,0.058218952,-0.013587547,-0.06555624,-0.026413254,0.07063282,0.15829378,204509_Patient
-0.09212343,-0.014798042,0.0796563,-0.097403154,0.04649906,0.017967332,0.0038110293,-0.080561414,-0.11187951,0.005687236,0.02786192,0.056546412,0.10893191,0.10533669,0.047178816,0.089599095,0.09982869,0.05846382,0.0407631,-0.048131526,0.024532523,0.06395734,-0.12752134,-0.01779674,0.08557125,0.04045847,0.04936627,-0.07867477,-0.059393793,0.044402983,-0.04482559,-0.121140495,0.032966103,0.12952,0.055673912,-0.06614464,0.06870339,0.08851276,-0.08592244,0.048626915,-0.011063054,0.10496962,-0.05761277,-0.13085802,0.069064125,0.14460337,0.14678054,0.05823173,0.06523304,0.113584206,-0.028912593,-0.095612936,-0.0015305008,-0.089739986,0.10575864,0.016810108,-0.018139644,0.079990774,-0.004641647,-0.14856578,-0.13292073,-0.01763214,0.054351617,0.11348732,-0.10910803,0.02895621,0.07707458,0.07619645,-0.11490585,0.07673512,-0.011728032,-0.039487965,-0.051732905,-0.16110358,-0.040017262,-0.0135526955,0.024404926,0.100447044,-0.01806777,0.005738911,0.17477776,0.10913132,0.066457145,-0.020637807,-0.017186739,0.00691382,0.07561392,-0.029977059,0.08351192,0.06663605,-0.023724241,0.006048461,-0.0063985465,0.07000813,0.12123511,-0.016486382,0.033556145,0.07432486,-0.012473075,0.045880437,-0.027451994,-0.012468776,0.11314302,0.05522708,-0.0947109,-0.007100221,0.09926958,-0.015005474,-0.1917981,0.07544039,-0.029843645,-0.117254555,0.059474897,-0.03243879,0.14967771,-0.07788395,0.034067556,-0.12741226,-0.09915905,-0.10099397,0.038792364,-0.06658322,-0.11097396,0.035034493,0.011199438,0.027939871,0.027229426,0.1309636,-0.053945985,-0.12042889,-0.02055718,0.04370905,-0.020835048,0.041847833,-0.03772727,0.12557134,-0.016326692,-0.14871018,-0.0029637376,-0.07265077,0.045419373,0.034221776,-0.07478645,-0.126078,0.052880466,-0.026522743,0.009915119,-0.051582266,0.056357536,0.07587581,2045733_Patient
-0.016365184,-0.024868982,0.04564969,-0.07012673,-0.09506151,0.10161802,0.11959726,-0.15602915,0.02050345,0.09735025,0.122803316,0.030537881,0.10151613,0.06664928,0.045826722,0.14023587,0.05779263,-0.017289259,-0.0391739,-0.053664077,0.120128624,-0.004239489,0.020895267,0.15185395,0.15632825,0.12686996,-0.017196584,-0.08468356,0.0991757,-0.053046964,-0.059687763,-0.061743967,0.06606165,0.12183703,-0.008935814,-0.039605044,0.06352499,-0.01838154,-0.055977978,-0.025858229,-0.019294428,0.11779152,0.02438004,-0.10860733,0.009966279,0.024211051,0.04146319,0.14519611,-0.004160278,0.11842111,-0.0430529,-0.017840056,0.05722885,-0.10010239,-0.039642923,-0.02398849,-0.085634455,-0.023541141,-0.061695427,-0.1442125,-0.078812085,-0.009911932,-0.078793734,0.049204066,-0.030269967,-0.04144295,-0.061885778,0.11007421,-0.024755117,0.11563353,0.06710001,-0.08096777,0.06884182,-0.07100039,-0.07547131,0.048323534,-0.0314354,0.10367399,0.053650398,-0.03683472,0.15156734,0.012673316,0.07661915,-0.05070026,-0.05739758,-0.043370403,0.08053104,-0.09268756,0.10410796,-0.07311718,-0.115164846,0.054616388,0.024456397,0.08910387,0.07553922,-0.115398176,0.1062861,-0.06415844,-0.0044572847,0.04538814,-0.10950283,-0.045087192,0.15955314,0.13941698,0.045493543,-0.00013180713,0.10322473,-0.0017276064,-0.05435984,-0.06265789,-0.043468986,-0.06852519,0.13142191,-0.12720074,0.14289314,-0.09789921,0.008159831,-0.009987694,-0.0850607,-0.12419994,0.012345193,-0.07496486,0.00043410016,-0.063618876,-0.0067803306,-0.070732005,0.033175804,0.013124284,-0.08414429,0.023968667,0.032638863,-0.13467215,-0.098700985,-0.030778619,-0.13977899,0.047844507,-0.016980246,-0.078577764,0.030057374,-0.029164247,-0.000686988,-0.006754781,0.060558073,-0.025578303,0.06906326,0.092342585,0.057589747,0.07129268,-0.078503765,0.05481275,2046033_Patient
-0.13512081,0.026713928,0.1326593,-0.12885554,-0.09173427,0.030118302,0.0108807795,-0.07734711,-0.04074298,-0.021342382,0.058990546,0.02453283,0.11560018,0.123240076,-0.0123371165,0.08623168,0.09385615,0.04736264,0.044078484,-0.009932292,0.10781793,0.094987616,-0.09042365,0.06995643,0.06349179,0.1296534,-0.023926113,-0.12502636,0.067039914,0.040730637,-0.037585955,-0.099850036,0.061006222,0.1158093,-0.029100474,-0.09245483,0.11660711,0.036834236,-0.024847262,0.01007925,0.06430319,0.14902931,-0.0036020337,-0.078824945,-0.08095912,0.09536728,0.045665924,0.048689958,0.0709481,0.0784447,-0.0152484225,-0.0045485725,0.07046985,-0.087437436,0.12238855,-0.0014562061,0.033401243,0.08662898,0.016528409,-0.1609221,-0.10860324,0.084111415,-0.04227282,0.12990156,-0.122220576,0.018622424,-0.0033227757,0.08281343,-0.098454416,0.042550452,0.07755658,-0.16262442,0.021016996,-0.10954552,-0.073951185,-0.03602089,-0.038861778,0.13410938,0.086105086,-0.03252726,0.07683796,0.04314343,0.009861851,-0.03527715,-0.054878425,0.024634248,0.024352955,-0.0591066,0.06260804,-0.031526756,-0.033145137,0.082800366,0.0068502454,0.040938817,0.074534506,-0.048173323,0.071823716,0.02646476,-0.07167931,0.035994492,-0.08039156,0.036154497,0.13782607,0.18099912,-0.06877477,-0.04220977,0.08974094,-0.0077752876,-0.09626004,0.07033348,-0.016563293,-0.096584424,0.11397118,-0.08519467,0.20087214,-0.055175893,0.027957773,-0.09841375,-0.15691599,-0.09560905,0.048816964,-0.100301616,-0.064821236,-0.098343804,-0.03127737,0.01025192,-0.0052121663,0.15284625,-0.044952117,-0.069380134,-0.06190844,-0.0988201,0.015398921,0.02789568,-0.14323573,0.10613301,-0.04700322,-0.073010616,0.02910224,-0.049804844,0.010764044,0.059513967,-0.044537324,-0.097949885,0.07990715,-0.010835505,-0.0021471768,0.050166197,-0.04073443,0.079262264,2050873_Patient
0.042048633,0.087723926,-0.10834071,0.019707682,0.026947444,-0.043103978,0.019179089,0.04102624,-0.037842993,-0.108172186,0.027072504,-0.05331457,0.03859036,0.11728673,0.13583288,0.05373597,0.061758876,0.14153405,0.010835232,-0.056594305,-0.113289736,0.08870468,0.11064154,-0.1555088,0.08130242,0.07099376,0.034735236,-0.09819395,-0.13539876,-0.07233373,-0.04039389,0.025128879,0.003843871,-0.14260939,0.11019979,-0.00874456,0.07150578,0.0021055045,0.030080179,-0.0200463,0.085976504,0.042270076,-0.052529093,0.05944844,-0.010615662,0.09497805,0.07657449,0.016879251,-0.059353996,0.036727037,0.048717055,0.110155135,0.06077524,0.022729762,0.06374281,0.121529326,0.021475455,0.049895655,-0.029891044,-0.09377369,0.011538554,-0.12780556,0.042837594,-0.13059022,0.063569844,0.0125365695,-0.10576017,-0.054285806,-0.059049103,-0.071757965,-0.03769307,0.032331325,0.16179731,-0.067798674,0.09151797,-0.051694065,-0.026488403,0.04134393,-0.079719186,-0.12625627,0.09795491,0.0053506335,0.009826794,-0.079368845,-0.019709427,0.08693495,0.003094248,-0.1372861,-0.02513107,-0.035839207,-0.10611025,-0.049269788,-0.09542995,-0.061944216,0.09082166,-0.10011014,0.06516713,0.17050232,0.065774016,-0.14770465,0.09109935,0.018585918,0.066419974,-0.09417746,-0.08691733,-0.10916466,-0.03643279,-0.030080145,-0.09465965,-0.038109396,0.07543296,-0.041374724,-0.022297671,0.005084971,-0.036854066,0.09859726,0.088893175,-0.05712047,-0.025011862,0.04383658,-0.10592867,0.08627109,0.010979718,0.096381806,-0.10412922,0.053898774,0.087299064,0.06180385,0.01737143,-0.10781696,-0.12965944,0.029489517,0.037746627,0.096493565,0.036626182,0.13919407,0.05809973,0.19653173,0.013653927,-0.14400935,0.030831736,-0.07723883,-0.029279066,-0.016591312,-0.02604452,0.022645729,0.01135351,0.010429101,0.1156737,0.18519975,205448_Patient
0.004205736,-0.04016378,0.040514164,-0.037247337,-0.032626145,0.047801446,0.08962398,-0.16059533,0.0028516527,0.062044922,0.12728964,0.0149904415,0.0882552,0.10526436,0.036999684,0.112587206,0.064918965,0.0015615576,-0.041406434,-0.051482387,0.09536951,-0.02413571,-0.029184049,0.09854484,0.12220892,0.117062576,-0.018572738,-0.09527577,0.01645035,-0.03266612,-0.016280672,-0.0019874303,0.029071737,0.13089783,0.04230168,0.016997432,0.04720977,0.008960514,-0.068829075,-0.010322573,-0.048873164,0.12141464,0.019361664,-0.11714853,0.059702408,-0.01708181,0.018814921,0.114879645,0.008070975,0.12301454,-0.061335158,-0.01700919,0.03433737,-0.0717939,0.0004607471,0.021848254,-0.019955618,-0.0347713,0.026220897,-0.11985094,-0.062602185,0.00742352,-0.027019972,0.08751284,-0.028835928,-0.030119063,-0.04783473,0.10611119,-0.064208716,0.12509511,0.031883556,-0.07331823,-0.0059303334,-0.12877673,-0.082611926,0.029100752,-0.057300813,0.11819779,0.026933758,-0.058798924,0.14604576,0.004177132,0.061437033,-0.044028252,-0.064569294,-0.011840428,0.10205379,-0.02836398,0.08010151,-0.063312605,-0.09112502,0.022040993,0.05453599,0.0777387,0.097497985,-0.06550273,0.05741204,-0.050996628,-0.036071643,0.024687655,-0.051319346,-0.061075434,0.15978582,0.12699589,0.0531752,-0.00580036,0.091174506,0.046808653,-0.051197544,0.015738072,0.025606709,-0.0682821,0.08948869,-0.053184777,0.11261617,-0.08343038,-0.022166736,0.032671284,-0.07182445,-0.12326499,-0.04507234,-0.14345741,-0.025138972,-0.009070353,0.013758636,-0.064001866,0.018944915,0.039464626,-0.09857967,-0.00053539895,0.04713536,-0.08272654,-0.10315051,0.01916395,-0.09624556,0.07168218,0.006467697,-0.10951246,-0.01990116,-0.059110515,-0.02594282,0.017480958,0.0038122558,-0.03923687,0.074013725,0.041536175,0.074421726,0.041779257,-0.07226919,0.064334534,2054963_Patient
-0.08310964,-0.03952334,0.09073903,-0.08396178,-0.06927152,0.07471148,0.048927244,-0.14516883,-0.027461946,0.0076843975,0.09027935,0.03997694,0.10223892,0.07734192,-0.0012805031,0.094916634,0.08528273,0.02079214,0.014422214,-0.017782854,0.09132116,0.03506095,-0.06420405,0.09923114,0.12649481,0.08355841,0.028520117,-0.10725992,0.03970818,0.0077425092,-0.042781524,-0.07605754,0.052378934,0.15824278,0.012173626,-0.05722692,0.07831345,0.0368445,-0.086549595,-0.005441826,0.003597415,0.11276273,0.0016419839,-0.10165617,-0.017209321,0.07712625,0.045052823,0.09391785,0.01956836,0.0999356,-0.0023838428,-0.029463273,0.033743277,-0.09858188,0.041299224,-0.03229679,-0.04026959,0.040229555,0.0053174985,-0.14390437,-0.13275705,0.058019124,-0.033673648,0.12158247,-0.098238885,0.0035439185,-0.013854036,0.0810027,-0.08738003,0.07734451,0.07305391,-0.10791326,-0.009102566,-0.093421996,-0.07397937,0.041278888,-0.03385705,0.116093665,0.050043467,-0.039209727,0.124811485,0.026000828,0.057399906,-0.023245862,-0.031584926,-0.01482605,0.062284976,-0.043442488,0.0573235,-0.045264877,-0.06454014,0.062177,0.034086082,0.056991033,0.06870202,-0.053223085,0.075313285,-0.033703893,-0.046572004,0.0032084193,-0.08546402,-0.009167563,0.17933285,0.16130292,0.018561153,0.021634674,0.098218866,0.010651079,-0.09746517,0.038219973,-0.012527417,-0.09351966,0.11670821,-0.078542925,0.15853672,-0.06885095,-0.009020219,-0.06659871,-0.097889386,-0.14088303,0.0338772,-0.10387675,-0.06366539,-0.06729993,-0.0033012852,-0.037373353,-0.028672896,0.11068393,-0.045195825,-0.066416666,0.02701458,-0.093108796,-0.03543079,0.02812238,-0.123930946,0.065118216,-0.031314015,-0.13237621,0.01232096,-0.051424503,0.0033902356,-0.021558842,-0.012789836,-0.09799397,0.079503484,-0.011930993,0.051671736,0.053646956,-0.043386534,0.07881782,2058636_Patient
-0.06829822,0.09230524,-0.022230053,-0.053343102,-0.026986219,0.008630308,0.038537495,-0.058797285,-0.0724211,-0.046781365,0.04236716,0.104353756,0.08327218,0.12855048,-0.014448917,0.0037951327,0.1801681,0.06928816,-0.03683964,-0.037071835,-0.0047577852,0.035031028,-0.042939585,0.019675804,0.107224934,0.13034986,-0.032477275,-0.06921302,0.034728978,-0.073582016,-0.040427465,-0.008972897,-0.032368485,0.027738426,0.033632703,-0.03510179,-0.029140307,0.06884132,-0.013910034,0.03995306,0.03525083,0.03576958,0.015907383,-0.08909365,0.077032946,0.05430013,0.08665895,0.0063060327,0.009668426,0.13616116,-0.050640736,-0.022600556,0.02559265,-0.065399736,0.08353617,0.07536501,0.0063699814,-0.020966642,-0.034787048,-0.1521393,-0.05086008,-0.049862348,0.030854639,0.081819735,-0.11568149,-0.063205644,0.061434,0.048771538,-0.038954526,0.027637815,-0.042956766,0.03152165,0.033307727,-0.2493255,-0.006910935,-0.019717127,0.054574586,0.028292922,-0.101181485,0.019707412,0.15210079,0.09593354,0.06186128,0.0033230162,-0.08973992,0.10958374,-4.7600843e-05,0.031140395,0.07778576,-0.05694665,0.00812836,-0.04207615,-0.008499964,0.038282957,0.12509634,-0.08684345,0.13204943,0.10108359,0.0031520417,0.034066707,-0.04941188,-0.060791414,0.05994931,0.14231192,-0.041377604,0.0040446995,0.0018272727,0.037621554,-0.19250228,0.09681185,-0.008609992,-0.108105265,0.041415554,-0.13074397,0.16284932,0.066838875,0.067646705,-0.106817506,-0.051396634,-0.030951744,-0.037437007,-0.05180303,-0.016481442,0.13867493,-0.02948953,0.012074889,-0.097723946,0.05171896,-0.09080599,-0.07591826,0.042875856,0.060542244,-0.01655234,0.06370136,-0.06499826,0.1618313,-0.07444373,-0.15466605,0.018068641,0.0069405623,0.08471168,0.070739605,-0.056705028,-0.06541562,0.01440041,-0.0072151897,-0.031097919,-0.015317168,0.052489877,0.021968774,2059213_Patient
